"daytime","policeDistrict","date","actual_date","year","doy","temp_K","callscount","temp_F","avg. daily windspeed (mi/hr)","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08"
0,"Eastern","2023-01-17",2023016,2023,16,271.968571428571,0,29.8734285714279,3.8,NA,0,0,0,42,50,35,220,220,10.1,15,1,1,NA,NA,NA,NA,NA
0,"Eastern","2023-01-19",2023018,2023,18,263.173333333333,0,14.0419999999995,3.36,NA,0.17,0,0,43,44,41,290,300,14.1,19,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-01-22",2023021,2023,21,275.108571428571,0,35.5254285714278,4.7,NA,0.31,0,0,36,42,28,50,50,13,17,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-01-23",2023022,2023,22,272.258,0,30.3944,12.75,NA,0.12,0,0,41,46,39,280,280,28,36.9,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-01-26",2023025,2023,25,272.44,0,30.722,13.2,NA,0,0,0,46,50,35,270,260,28,38,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-01-28",2023027,2023,27,273.498571428571,0,32.6274285714278,4.25,NA,0,0,0,42,57,32,230,230,15,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-01-29",2023028,2023,28,271.05,0,28.2200000000001,4.03,NA,0,0,0,41,52,30,220,250,18.1,28,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-01-30",2023029,2023,29,274.425714285714,0,34.2962857142852,2.46,NA,0,0,0,47,59,38,160,150,8.9,14.1,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-02-01",2023031,2023,31,272.976,0,31.6868,4.7,NA,0.01,0.2,0,36,40,26,340,360,15,23.9,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-02-05",2023035,2023,35,265.241428571429,1,17.7645714285723,4.25,NA,0,0,0,38,57,28,200,190,14.1,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-02-08",2023038,2023,38,272.835714285714,0,31.4342857142852,5.82,NA,0,0,0,50,65,41,300,310,18.1,25.9,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-02-11",2023041,2023,41,281.141538461538,0,46.3847692307684,5.37,NA,0,0,0,45,51,35,290,300,23.9,31.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-02-15",2023045,2023,45,276.16,0,37.4180000000001,8.5,NA,0,0,0,54,71,45,220,230,23,32,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-02-17",2023047,2023,47,282.77,0,49.316,14.32,NA,0.77,0,0,56,65,34,310,310,32,49,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-02-19",2023049,2023,49,270.775714285714,1,27.7262857142852,5.59,NA,0,0,0,42,60,31,110,160,18.1,28,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-02-20",2023050,2023,50,273.283076923077,0,32.2395384615386,6.26,NA,0,0,0,54,65,48,230,260,16.1,21,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-02-21",2023051,2023,51,277.807142857143,0,40.3828571428574,7.38,NA,0.02,0,0,53,63,41,250,250,30,45,1,NA,1,NA,NA,NA,NA
0,"Eastern","2023-02-23",2023053,2023,53,276.435384615385,0,37.913692307693,3.8,NA,0,0,0,54,79,41,300,300,19.9,27.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-02-25",2023055,2023,55,283.005714285714,0,49.7402857142853,6.04,NA,0,0,0,36,38,31,100,110,15,18.1,NA,NA,NA,NA,1,NA,1
0,"Eastern","2023-02-28",2023058,2023,58,278.541428571429,0,41.7045714285722,4.25,NA,0.06,0,0,44,56,36,50,20,12.1,16.1,1,NA,NA,NA,NA,NA,1
0,"Eastern","2023-03-02",2023060,2023,60,276.452857142857,0,37.9451428571426,6.26,NA,0.05,0,0,52,64,44,280,300,21,31.1,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-03-05",2023063,2023,63,266.54,0,20.1020000000001,6.04,NA,0,0,0,47,63,29,300,310,25.9,38,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-03-06",2023064,2023,64,276.062857142857,0,37.2431428571427,3.8,NA,0,0,0,47,59,31,120,360,14.1,19.9,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-03-07",2023065,2023,65,277.383076923077,0,39.6195384615386,14.09,NA,0,0,0,47,54,39,290,300,29.1,44.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-03-08",2023066,2023,66,276.771428571429,0,38.5185714285722,11.86,NA,0,0,0,43,54,34,330,360,21.9,32,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-03-09",2023067,2023,67,276.075714285714,0,37.2662857142853,7.16,NA,0,0,0,45,56,35,330,330,17,23.9,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-03-10",2023068,2023,68,276.347142857143,1,37.7548571428575,6.71,NA,0.17,0,0,42,45,33,280,290,14.1,21,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-03-11",2023069,2023,69,276.487692307692,0,38.0078461538456,14.09,NA,0,0,0,42,49,37,320,310,25.1,36,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-03-12",2023070,2023,70,278.044285714286,0,40.8097142857148,4.25,NA,0.01,0,0,38,44,31,120,10,12.1,17,1,NA,NA,1,NA,NA,NA
0,"Eastern","2023-03-13",2023071,2023,71,275.845714285714,0,36.8522857142852,7.16,NA,0,0,0,42,48,39,290,290,16.1,23.9,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-03-15",2023073,2023,73,274.405714285714,0,34.2602857142852,16.78,NA,0,0,0,39,52,32,290,290,29.1,42.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-03-16",2023074,2023,74,271.303333333333,0,28.6759999999994,5.82,NA,0,0,0,47,66,31,260,280,17,23.9,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-03-17",2023075,2023,75,275.177142857143,0,35.6488571428574,6.71,NA,0.01,0,0,51,62,43,300,290,25.1,34,NA,NA,NA,NA,NA,NA,1
0,"Eastern","2023-03-18",2023076,2023,76,275.82,0,36.806,14.32,NA,0,0,0,50,53,40,290,290,23.9,36.9,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-03-21",2023079,2023,79,272.688571428571,0,31.1694285714278,3.58,NA,0,0,0,47,64,29,130,120,14.1,18.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-03-22",2023080,2023,80,275.202857142857,0,35.6951428571426,5.14,NA,0,0,0,52,69,39,230,220,17,25.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-03-23",2023081,2023,81,277.942857142857,0,40.6271428571427,5.82,NA,0.1,0,0,60,80,52,240,240,18.1,25.1,1,NA,1,NA,NA,NA,NA
0,"Eastern","2023-03-28",2023086,2023,86,280.986153846154,2,46.1050769230773,7.83,NA,0,0,0,52,58,43,330,310,21,29.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-03-29",2023087,2023,87,281.315714285714,0,46.6982857142853,5.37,NA,0,0,0,50,61,34,310,310,21.9,36,NA,NA,NA,NA,NA,NA,1
0,"Eastern","2023-03-30",2023088,2023,88,278.086666666667,0,40.8860000000006,7.61,NA,0,0,0,46,54,35,330,340,21.9,28,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-03-31",2023089,2023,89,279.881538461539,0,44.1167692307702,7.16,NA,0,0,0,49,66,33,220,220,25.9,42.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-04-01",2023090,2023,90,276.92,0,38.7860000000001,15.66,NA,0.39,0,0,66,77,49,300,280,42.9,63.1,1,NA,1,NA,1,NA,NA
0,"Eastern","2023-04-03",2023092,2023,92,278.978571428571,0,42.4914285714278,5.82,NA,0,0,0,51,71,33,120,180,21,27.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-04-04",2023093,2023,93,278.831666666667,0,42.2270000000006,5.59,NA,0,0,0,64,80,49,120,200,16.1,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-04-05",2023094,2023,94,285.213333333333,0,53.7139999999995,7.61,NA,0,0,0,68,84,56,120,130,19.9,28,1,1,NA,NA,NA,NA,1
0,"Eastern","2023-04-06",2023095,2023,95,289.458571428571,0,61.3554285714279,6.49,NA,0.2,0,0,75,87,59,300,310,25.1,32,1,NA,1,NA,NA,NA,NA
0,"Eastern","2023-04-11",2023100,2023,100,281.014285714286,0,46.1557142857149,7.38,NA,0,0,0,60,78,44,280,290,21.9,27.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-04-12",2023101,2023,101,282.778571428571,1,49.3314285714279,10.29,NA,0,0,0,70,85,56,280,300,25.1,33.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-04-14",2023103,2023,103,290.295384615385,0,62.861692307693,5.14,NA,0,0,0,71,86,58,130,120,14.1,19,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-04-15",2023104,2023,104,289.651428571429,0,61.7025714285722,4.7,NA,0.44,0,0,69,76,64,330,340,15,19,1,1,1,NA,NA,NA,NA
0,"Eastern","2023-04-20",2023109,2023,109,280.824285714286,0,45.8137142857149,5.14,NA,0,0,0,64,81,48,110,60,13,18.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-04-21",2023110,2023,110,286.2075,0,55.5035,6.93,NA,0,0,0,67,84,55,130,140,14.1,21.9,1,NA,NA,NA,NA,NA,1
0,"Eastern","2023-04-22",2023111,2023,111,289.608,0,61.6244000000001,7.61,NA,0.86,0,0,69,77,57,250,250,32,42.9,1,NA,1,NA,1,NA,NA
0,"Eastern","2023-04-23",2023112,2023,112,292.8,0,67.3700000000001,8.72,NA,0,0,0,58,65,45,310,280,17,25.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-04-25",2023114,2023,114,280.611428571429,0,45.4305714285722,4.7,NA,0,0,0,51,61,37,270,290,16.1,27.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-04-26",2023115,2023,115,281.8425,0,47.6465,4.92,NA,0.06,0,0,53,66,39,120,130,16.1,23,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-04-27",2023116,2023,116,280.355714285714,0,44.9702857142852,8.5,NA,0,0,0,58,67,52,100,90,17,23.9,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-05-05",2023124,2023,124,279.553333333333,0,43.5259999999994,3.8,NA,0,0,0,56,69,41,350,360,14.1,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-05-07",2023126,2023,126,283.79,0,51.1520000000001,1.79,NA,0.02,0,0,62,76,47,230,240,10.1,14.1,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-05-09",2023128,2023,128,288.606666666667,0,59.8220000000007,4.47,NA,0.02,0,0,65,69,49,60,60,14.1,23,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-05-11",2023130,2023,130,285.04,0,53.4020000000001,3.58,NA,0,0,0,64,83,46,230,340,14.1,19.9,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-05-13",2023132,2023,132,291.724,0,65.4332,3.13,NA,0.3,0,0,69,74,58,340,40,12.1,19.9,1,NA,NA,NA,NA,NA,1
0,"Eastern","2023-05-15",2023134,2023,134,288.13,0,58.964,5.14,NA,0,0,0,65,77,51,250,350,13,17,NA,NA,NA,NA,NA,NA,1
0,"Eastern","2023-05-16",2023135,2023,135,287.9075,0,58.5635000000001,8.5,NA,0,0,0,68,82,56,250,270,18.1,30,NA,NA,NA,NA,NA,NA,1
0,"Eastern","2023-05-17",2023136,2023,136,290.266666666667,0,62.8100000000006,8.72,NA,0,0,0,67,72,55,340,350,18.1,28,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-05-19",2023138,2023,138,285.783333333333,0,54.7399999999995,6.93,NA,0,0,0,64,75,50,110,100,21,31.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-05-23",2023142,2023,142,290.255555555556,0,62.7900000000008,6.71,NA,0,0,0,67,75,54,60,40,15,19.9,1,NA,NA,NA,NA,NA,1
0,"Eastern","2023-05-27",2023146,2023,146,286.7,0,56.39,5.37,NA,0,0,0,65,78,48,100,60,17,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-05-28",2023147,2023,147,288.650909090909,0,59.9016363636363,5.82,NA,0,0,0,66,77,52,100,100,15,19,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-06-02",2023152,2023,152,290.050769230769,0,62.4213846153842,4.03,NA,0,0,0,77,97,59,60,30,14.1,21,1,NA,NA,NA,NA,NA,1
0,"Eastern","2023-06-03",2023153,2023,153,294.58,0,70.574,10.29,NA,0,0,0,78,85,62,110,110,21,27.1,NA,NA,NA,NA,NA,NA,1
0,"Eastern","2023-06-06",2023156,2023,156,290.688571428571,0,63.5694285714278,8.28,NA,0,0,0,70,83,56,270,290,18.1,25.9,NA,NA,NA,NA,NA,NA,1
0,"Eastern","2023-06-07",2023157,2023,157,290.546666666667,0,63.3140000000007,5.37,NA,0,0,0,70,81,55,290,340,15,21.9,NA,NA,NA,NA,NA,NA,1
0,"Eastern","2023-06-09",2023159,2023,159,290.86,0,63.8780000000001,6.71,NA,0.01,0,0,66,77,53,290,290,23.9,33.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-06-11",2023161,2023,161,287.91,0,58.5680000000001,5.37,NA,0,0,0,76,89,58,150,190,15,23,NA,NA,NA,NA,NA,NA,1
0,"Eastern","2023-06-14",2023164,2023,164,289.568333333333,0,61.5529999999994,8.5,NA,0.02,0,0,71,84,60,290,240,25.1,40,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-06-15",2023165,2023,165,292.785714285714,0,67.3442857142852,4.47,NA,0,0,0,71,84,53,280,300,15,23,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-06-16",2023166,2023,166,290.595,0,63.4010000000001,4.92,NA,0.02,0,0,70,83,59,310,330,25.9,36.9,NA,NA,NA,NA,NA,NA,1
0,"Eastern","2023-06-17",2023167,2023,167,292.391428571429,0,66.6345714285723,9.4,NA,0,0,0,72,85,59,280,320,21.9,30,NA,NA,NA,NA,NA,NA,1
0,"Eastern","2023-06-19",2023169,2023,169,290.492857142857,0,63.2171428571427,6.49,NA,0,0,0,75,90,58,80,100,18.1,25.9,NA,NA,NA,NA,NA,NA,1
0,"Eastern","2023-06-20",2023170,2023,170,294.775555555556,0,70.9260000000009,12.97,NA,0,0,0,76,80,70,80,50,18.1,25.9,1,NA,NA,NA,NA,NA,1
0,"Eastern","2023-06-30",2023180,2023,180,293.811428571429,0,69.1905714285723,4.92,NA,0.97,0,0,74,86,63,260,260,23,35.1,1,NA,1,NA,NA,NA,1
0,"Eastern","2023-07-04",2023184,2023,184,296.572857142857,0,74.1611428571427,4.25,NA,0.07,0,0,81,92,72,230,230,17,25.9,NA,NA,NA,NA,NA,NA,1
0,"Eastern","2023-07-07",2023187,2023,187,298.077142857143,0,76.8688571428574,2.46,NA,0.25,0,0,81,90,73,260,240,17,25.1,1,NA,1,NA,NA,NA,NA
0,"Eastern","2023-07-12",2023192,2023,192,296.247142857143,0,73.5748571428574,5.82,NA,0,0,0,81,93,68,270,330,13,19,NA,NA,NA,NA,NA,NA,1
0,"Eastern","2023-07-13",2023193,2023,193,297.381428571429,0,75.6165714285723,6.93,NA,0,0,0,84,96,72,260,230,17,23,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-07-14",2023194,2023,194,299.687142857143,0,79.7668571428574,5.82,NA,0.02,0,0,84,93,72,290,300,16.1,19.9,NA,NA,1,NA,NA,NA,NA
0,"Eastern","2023-07-18",2023198,2023,198,297.95,0,76.64,4.92,NA,0,0,0,82,90,72,260,270,15,19.9,1,NA,NA,NA,NA,NA,1
0,"Eastern","2023-07-19",2023199,2023,199,298.79,0,78.1520000000001,4.92,NA,0.75,0,0,79,89,72,230,230,21,35.1,1,NA,1,NA,NA,NA,1
0,"Eastern","2023-07-22",2023202,2023,202,298.222857142857,0,77.1311428571426,4.7,NA,0,0,0,77,86,67,340,350,12.1,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-07-23",2023203,2023,203,297.44,0,75.722,2.91,NA,0,0,0,77,89,64,140,140,14.1,19,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-07-24",2023204,2023,204,295.704285714286,0,72.5977142857149,6.49,NA,1.97,0,0,78,86,68,240,240,16.1,21.9,1,NA,1,NA,NA,NA,1
0,"Eastern","2023-07-26",2023206,2023,206,297.778571428571,1,76.3314285714279,4.03,NA,0,0,0,79,89,68,130,140,13,18.1,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-07-31",2023211,2023,211,297.88,0,76.514,5.59,NA,0,0,0,77,86,66,340,350,15,25.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-08-02",2023213,2023,213,295.632307692308,0,72.4681538461545,4.03,NA,0,0,0,73,83,60,70,90,13,18.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-08-03",2023214,2023,214,293.466666666667,0,68.5700000000006,6.26,NA,0.02,0,0,73,80,65,200,230,16.1,27.1,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-08-06",2023217,2023,217,294.505714285714,0,70.4402857142853,5.14,NA,0.77,0,0,79,89,69,130,150,14.1,21.9,1,NA,1,NA,NA,NA,1
0,"Eastern","2023-08-10",2023221,2023,221,295.95,0,73.04,5.14,NA,0.05,0,0,78,83,72,290,310,15,23,NA,NA,NA,NA,NA,NA,1
0,"Eastern","2023-08-12",2023223,2023,223,295.232857142857,0,71.7491428571426,3.8,NA,0,0,0,81,93,70,200,190,12.1,19,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-08-15",2023226,2023,226,294.929230769231,0,71.2026153846159,5.37,NA,0.06,0,0,81,93,75,300,320,17,25.1,NA,NA,1,NA,NA,NA,NA
0,"Eastern","2023-08-19",2023230,2023,230,299.067142857143,0,78.6508571428574,4.47,NA,0,0,0,72,83,58,300,320,15,21,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-08-20",2023231,2023,231,293.826666666667,0,69.2180000000006,2.68,NA,0,0,0,74,89,60,220,220,10.1,16.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-08-21",2023232,2023,232,293.448888888889,0,68.5380000000002,3.58,NA,0,0,0,80,92,69,310,340,13,18.1,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-08-22",2023233,2023,233,296.222857142857,0,73.5311428571426,8.05,NA,0,0,0,79,84,63,360,10,16.1,31.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-08-24",2023235,2023,235,294.74,0,70.8620000000001,4.47,NA,0.03,0,0,76,82,71,220,210,12.1,19.9,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-08-29",2023240,2023,240,297.371428571429,0,75.5985714285723,5.37,NA,0.01,0,0,76,83,72,80,40,13,17,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-08-30",2023241,2023,241,290.157142857143,0,62.6128571428575,6.04,NA,0.13,0,0,80,89,70,330,360,16.1,25.9,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-09-02",2023244,2023,244,293.1875,0,68.0675000000001,4.25,NA,0,0,0,71,87,56,170,140,13,17,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-09-03",2023245,2023,245,292.136666666667,0,66.1760000000006,4.03,NA,0,0,0,80,98,64,260,270,16.1,19.9,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-09-05",2023247,2023,247,298.887142857143,0,78.3268571428574,5.59,NA,0,0,0,87,99,75,310,360,14.1,27.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-09-06",2023248,2023,248,300.322857142857,0,80.9111428571427,2.24,NA,0,0,0,85,100,73,240,330,10.1,18.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-09-07",2023249,2023,249,297.532857142857,0,75.8891428571426,3.8,NA,0,0,0,84,98,74,290,270,21,25.9,NA,NA,1,NA,NA,NA,NA
0,"Eastern","2023-09-08",2023250,2023,250,300.697142857143,0,81.5848571428574,4.47,NA,0.12,0,0,81,93,71,300,300,21.9,30,1,NA,1,NA,NA,NA,NA
0,"Eastern","2023-09-12",2023254,2023,254,294.02,0,69.566,3.8,NA,1.07,0,0,77,87,67,270,270,21,31.1,1,NA,1,NA,NA,NA,1
0,"Eastern","2023-09-13",2023255,2023,255,294.646153846154,0,70.6930769230772,4.7,NA,0,0,0,76,85,69,350,50,12.1,19.9,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-09-16",2023258,2023,258,291.144285714286,0,64.3897142857149,4.92,NA,0,0,0,67,82,54,320,340,13,23,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-09-17",2023259,2023,259,289.8025,0,61.9745000000001,3.8,NA,0.08,0,0,65,76,53,240,230,19.9,28,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-09-18",2023260,2023,260,289.281428571429,0,61.0365714285722,6.71,NA,0,0,0,69,79,60,320,340,15,25.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-09-20",2023262,2023,262,290.146666666667,0,62.5940000000006,2.68,NA,0,0,0,66,80,52,310,310,8.9,18.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-09-21",2023263,2023,263,289.607692307692,0,61.6238461538456,3.36,NA,0,0,0,67,79,54,70,360,10.1,17,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-09-22",2023264,2023,264,290.261818181818,0,62.8012727272724,13.42,NA,0.01,0,0,67,74,58,60,50,23.9,35.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-09-26",2023268,2023,268,283.375555555556,0,50.4060000000008,9.17,NA,0.07,0,0,61,63,59,60,40,17,21.9,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-09-27",2023269,2023,269,279.3,0,43.0700000000001,8.5,NA,0,0,0,62,69,57,100,100,16.1,21,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-09-29",2023271,2023,271,286.55,0,56.1200000000001,5.82,NA,0.01,0,0,65,70,61,360,340,12.1,21.9,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-10-02",2023274,2023,274,283.129090909091,0,49.9623636363639,3.8,NA,0,0,0,71,85,60,40,360,10.1,17,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-10-03",2023275,2023,275,291.3,0,64.6700000000001,1.79,NA,0,0,0,72,86,60,110,340,10.1,17,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-10-04",2023276,2023,276,292.166666666667,0,66.2300000000007,2.24,NA,0,0,0,71,83,57,140,110,10.1,15,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-10-05",2023277,2023,277,292.058571428571,0,66.0354285714278,3.8,NA,0,0,0,67,81,54,110,120,14.1,19,1,1,NA,NA,NA,NA,1
0,"Eastern","2023-10-06",2023278,2023,278,290.886666666667,0,63.9260000000006,3.13,NA,0,0,0,73,80,69,130,130,8.9,14.1,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-10-09",2023281,2023,281,284.076363636364,0,51.6674545454553,5.82,NA,0.01,0,0,54,64,43,230,250,16.1,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-10-10",2023282,2023,282,282.31,0,48.488,3.36,NA,0,0,0,58,70,47,240,230,15,19.9,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-10-11",2023283,2023,283,285.176923076923,1,53.6484615384614,3.8,NA,0,0,0,58,72,43,320,300,14.1,19,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-10-12",2023284,2023,284,284.287142857143,0,52.0468571428575,2.24,NA,0,0,0,60,75,45,90,90,10.1,14.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-10-14",2023286,2023,286,278.76,0,42.098,5.82,NA,0.73,0,0,56,60,52,10,20,13,21,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-10-15",2023287,2023,287,283.88,0,51.314,8.5,NA,0.02,0,0,55,63,44,320,310,21,30,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-10-17",2023289,2023,289,280.824285714286,0,45.8137142857149,6.26,NA,0,0,0,57,64,47,300,340,13,23,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-10-19",2023291,2023,291,282.91,0,49.5680000000001,5.14,NA,0,0,0,57,73,43,130,180,14.1,21.9,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-10-20",2023292,2023,292,281.902857142857,0,47.7551428571426,4.47,NA,0.12,0,0,61,73,52,280,180,14.1,25.1,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-10-24",2023296,2023,296,281.661428571429,0,47.3205714285722,2.91,NA,0,0,0,52,72,38,140,190,8.9,14.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-10-25",2023297,2023,297,279.809230769231,0,43.9866153846159,2.91,NA,0,0,0,58,78,43,200,200,8.9,14.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-10-26",2023298,2023,298,282.63,0,49.064,2.68,NA,0,0,0,64,83,47,140,150,6.9,12.1,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-10-28",2023300,2023,300,285.788571428571,0,54.7494285714278,4.7,NA,0,0,0,70,85,57,270,320,14.1,23.9,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-10-29",2023301,2023,301,289.62,0,61.6460000000001,7.38,NA,0,0,0,69,74,61,70,70,14.1,19,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-11-02",2023305,2023,305,279.57,0,43.556,4.47,NA,0,0,0,42,53,32,220,240,12.1,17,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-11-03",2023306,2023,306,276.417142857143,0,37.8808571428575,2.68,NA,0,0,0,44,62,29,130,120,13,17,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-11-04",2023307,2023,307,276.441428571429,0,37.9245714285723,1.57,NA,0,0,0,49,71,33,40,30,8.9,15,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-11-05",2023308,2023,308,278.998571428571,0,42.5274285714278,4.03,NA,0,0,0,55,74,39,310,300,16.1,21,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-11-06",2023309,2023,309,283.04,0,49.8020000000001,4.03,NA,0,0,0,54,63,44,80,50,12.1,16.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-11-07",2023310,2023,310,282.352857142857,0,48.5651428571426,5.59,NA,0,0,0,61,73,48,240,190,12.1,18.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-11-09",2023312,2023,312,283.028571428571,1,49.7814285714279,5.59,NA,0.01,0,0,57,77,46,320,300,14.1,23,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-11-10",2023313,2023,313,281.018571428571,0,46.1634285714279,4.7,NA,0.21,0,0,52,57,38,300,340,12.1,21,1,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-11-12",2023315,2023,315,277.462857142857,0,39.7631428571426,5.82,NA,0,0,0,46,52,34,50,20,15,27.1,NA,NA,NA,NA,NA,NA,NA
0,"Eastern","2023-11-13",2023316,2023,316,279.262857142857,0,43.0031428571426,3.36,NA,0,0,0,42,56,29,240,240,10.1,17,NA,NA,NA,NA,NA,NA,NA
